('Total Revenue', '245,122,000.00', '245,122,000.00', '211,915,000.00', '198,270,000.00', '168,088,000.00')
         759778 function calls (743103 primitive calls) in 1.567 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 request.py:1642(DataHandler)
        1    0.000    0.000    0.000    0.000 client.py:183(HTTPMessage)
        1    0.000    0.000    0.000    0.000 iterators.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:422(OpenerDirector)
        1    0.000    0.000    0.000    0.000 client.py:1452(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 compression_utils.py:19(encoding_to_mode)
        1    0.000    0.000    0.000    0.000 request.py:935(AbstractBasicAuthHandler)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 message.py:977(MIMEPart)
        1    0.000    0.000    0.002    0.002 lzma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tcp_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 streams.py:585(DataQueue)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        1    0.000    0.000    0.000    0.000 tempfile.py:571(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.helpers.MimeType>:1(__init__)
        1    0.000    0.000    0.000    0.000 client_reqrep.py:405(update_host)
        1    0.000    0.000    0.000    0.000 client_reqrep.py:1098(_response_eof)
        1    0.000    0.000    0.000    0.000 :1(ConnectionKeyAttributes)
        1    0.000    0.000    0.000    0.000 connector.py:187(release)
        1    0.000    0.000    0.000    0.000 request.py:2405(ftpwrapper)
        1    0.000    0.000    0.000    0.000 client.py:1504(IncompleteRead)
        1    0.000    0.000    0.000    0.000 tempfile.py:614(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 tempfile.py:271(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 response.py:37(addclosehook)
        1    0.000    0.000    0.000    0.000 response.py:57(addinfo)
        1    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.helpers.ETag>:1(<module>)
        1    0.000    0.000    0.000    0.000 compression_utils.py:30(__init__)
        1    0.000    0.000    0.000    0.000 http_writer.py:18(HttpVersion)
        1    0.000    0.000    0.000    0.000 tempfile.py:999(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.001    0.001 error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:1(<module>)
        1    0.000    0.000    0.000    0.000 compression_utils.py:92(__init__)
        1    0.000    0.000    0.000    0.000 http_writer.py:163(drain)
        1    0.000    0.000    0.000    0.000 payload.py:297(IOBasePayload)
        1    0.000    0.000    0.000    0.000 http_websocket.py:293(WebSocketReader)
        1    0.000    0.000    0.000    0.000 client_reqrep.py:110(RequestInfo)
        1    0.000    0.000    0.000    0.000 client_reqrep.py:400(request_info)
        1    0.000    0.000    0.000    0.000 client.py:1482(HTTPException)
        1    0.000    0.000    0.000    0.000 client.py:1487(NotConnected)
        1    0.000    0.000    0.000    0.000 client.py:1490(InvalidURL)
        1    0.000    0.000    0.000    0.000 client.py:1498(UnknownTransferEncoding)
        1    0.000    0.000    0.000    0.000 client.py:1501(UnimplementedFileMode)
        1    0.000    0.000    0.000    0.000 client.py:1518(ImproperConnectionState)
        1    0.000    0.000    0.000    0.000 client.py:1521(CannotSendRequest)
        1    0.000    0.000    0.000    0.000 client.py:1524(CannotSendHeader)
        1    0.000    0.000    0.000    0.000 client.py:1527(ResponseNotReady)
        1    0.000    0.000    0.000    0.000 shutil.py:67(Error)
        1    0.000    0.000    0.000    0.000 shutil.py:70(SameFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:73(SpecialFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:77(ExecError)
        1    0.000    0.000    0.000    0.000 shutil.py:80(ReadError)
        1    0.000    0.000    0.000    0.000 shutil.py:83(RegistryError)
        1    0.000    0.000    0.000    0.000 shutil.py:87(_GiveupOnFastCopy)
        1    0.000    0.000    0.000    0.000 client.py:1493(UnknownProtocol)
        1    0.000    0.000    0.000    0.000 client.py:1530(BadStatusLine)
        1    0.000    0.000    0.000    0.000 client.py:1537(LineTooLong)
        1    0.000    0.000    0.000    0.000 client.py:1542(RemoteDisconnected)
        1    0.000    0.000    0.000    0.000 message.py:1200(EmailMessage)
        1    0.000    0.000    0.000    0.000 error.py:19(URLError)
        1    0.000    0.000    0.000    0.000 error.py:70(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 streams.py:519(EmptyStreamReader)
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client_reqrep.py:373(connection_key)
        1    0.000    0.000    0.000    0.000 client_reqrep.py:645(keep_alive)
        1    0.000    0.000    0.000    0.000 utils.py:10(addr_to_addr_infos)
        1    0.000    0.000    0.000    0.000 thread.py:121(ThreadPoolExecutor)
        1    0.000    0.000    0.000    0.000 http_writer.py:31(StreamWriter)
        1    0.000    0.000    0.000    0.000 abc.py:61(AbstractMatchInfo)
        1    0.000    0.000    0.000    0.000 client_reqrep.py:611(update_expect_continue)
        1    0.000    0.000    0.000    0.000 client_reqrep.py:1173(_wait_released)
        1    0.000    0.000    0.000    0.000 client_reqrep.py:1197(wait_for_close)
        1    0.000    0.000    0.000    0.000 connector.py:1036(_get_ssl_context)
        1    0.000    0.000    0.000    0.000 queue.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cp1252.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 streams.py:621(feed_data)
        1    0.000    0.000    0.000    0.000 payload.py:326(TextIOPayload)
        1    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.client_reqrep.ConnectionKey>:1(__init__)
        1    0.000    0.000    0.000    0.000 http_writer.py:70(_write)
        1    0.000    0.000    0.000    0.000 cookies.py:236(Morsel)
        1    0.000    0.000    0.000    0.000 client_reqrep.py:353(_writer)
        1    0.000    0.000    0.000    0.000 client_reqrep.py:914(_writer)
        1    0.000    0.000    0.000    0.000 client_ws.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _staggered.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client_proto.py:26(__init__)
        1    0.000    0.000    0.000    0.000 package_data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:14(IDNAError)
        1    0.000    0.000    0.000    0.000 core.py:20(IDNABidiError)
        1    0.000    0.000    0.000    0.000 core.py:26(InvalidCodepoint)
        1    0.000    0.000    0.000    0.000 core.py:32(InvalidCodepointContext)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:56(ClientError)
        1    0.000    0.000    0.000    0.000 http_exceptions.py:61(PayloadEncodingError)
        1    0.000    0.000    0.000    0.000 http_exceptions.py:65(ContentEncodingError)
        1    0.000    0.000    0.000    0.000 http_exceptions.py:69(TransferEncodingError)
        1    0.000    0.000    0.000    0.000 http_exceptions.py:73(ContentLengthError)
        1    0.000    0.000    0.000    0.000 http_exceptions.py:104(InvalidURLError)
        1    0.000    0.000    0.000    0.000 base_protocol.py:67(connection_lost)
        1    0.000    0.000    0.000    0.000 request.py:313(Request)
        1    0.000    0.000    0.001    0.001 message.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typedefs.py:63(Middleware)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:256(__init__)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:253(ServerDisconnectedError)
        1    0.000    0.000    0.000    0.000 netrc.py:22(_netrclex)
        1    0.000    0.000    0.000    0.000 helpers.py:230(ProxyInfo)
        1    0.000    0.000    0.000    0.000 helpers.py:430(_TSelf)
        1    0.000    0.000    0.000    0.000 netrc.py:66(netrc)
        1    0.000    0.000    0.000    0.000 helpers.py:828(ErrorableProtocol)
        1    0.000    0.000    0.000    0.000 parser.py:16(Parser)
        1    0.000    0.000    0.000    0.000 helpers.py:979(ETag)
        1    0.000    0.000    0.000    0.000 helpers.py:1019(status_code_must_be_empty_body)
        1    0.000    0.000    0.000    0.000 parser.py:75(BytesParser)
        1    0.000    0.000    0.000    0.000 feedparser.py:530(BytesFeedParser)
        1    0.000    0.000    0.000    0.000 errors.py:37(MessageDefect)
        1    0.000    0.000    0.000    0.000 errors.py:85(HeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:97(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 _url.py:834(raw_path_qs)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 http_exceptions.py:11(HttpProcessingError)
        1    0.000    0.000    0.030    0.030 base_protocol.py:1(<module>)
        1    0.000    0.000    0.000    0.000 helpers.py:434(reify)
        1    0.000    0.000    0.000    0.000 base64mime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:211(AddrlistClass)
        1    0.000    0.000    0.000    0.000 calendar.py:442(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 http_parser.py:124(HeadersParser)
        1    0.000    0.000    0.000    0.000 base_protocol.py:62(connection_made)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:226(UnixClientConnectorError)
        1    0.000    0.000    0.000    0.000 helpers.py:859(AppKey)
        1    0.000    0.000    0.000    0.000 header.py:536(_Accumulator)
        1    0.000    0.000    0.000    0.000 calendar.py:325(TextCalendar)
        1    0.000    0.000    0.000    0.000 http_parser.py:93(RawResponseMessage)
        1    0.000    0.000    0.000    0.000 http_parser.py:80(RawRequestMessage)
        1    0.000    0.000    0.000    0.000 http_parser.py:941(DeflateBuffer)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:296(InvalidURL)
        1    0.000    0.000    0.000    0.000 random.py:110(Random)
        1    0.000    0.000    0.000    0.000 client.py:817(HTTPConnection)
        1    0.000    0.000    0.000    0.000 http_exceptions.py:55(HttpBadRequest)
        1    0.000    0.000    0.000    0.000 http_parser.py:108(ParseState)
        1    0.000    0.000    0.000    0.000 http_parser.py:116(ChunkState)
        1    0.000    0.000    0.000    0.000 netrc.py:10(NetrcParseError)
        1    0.000    0.000    0.000    0.000 helpers.py:110(noop)
        1    0.000    0.000    0.000    0.000 helpers.py:669(BaseTimerContext)
        1    0.000    0.000    0.000    0.000 parser.py:67(HeaderParser)
        1    0.000    0.000    0.000    0.000 parser.py:122(BytesHeaderParser)
        1    0.000    0.000    0.000    0.000 calendar.py:31(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 calendar.py:38(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 base_protocol.py:19(__init__)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:139(ContentTypeError)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:143(WSServerHandshakeError)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:147(ClientHttpProxyError)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:156(TooManyRedirects)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:160(ClientConnectionError)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:164(ClientConnectionResetError)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:168(ClientOSError)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:210(ClientConnectorDNSError)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:218(ClientProxyConnectionError)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:249(ServerConnectionError)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:264(ServerTimeoutError)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:268(ConnectionTimeoutError)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:272(SocketTimeoutError)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:292(ClientPayloadError)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:333(InvalidUrlClientError)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:337(RedirectClientError)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:341(NonHttpUrlClientError)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:345(InvalidUrlRedirectClientError)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:349(NonHttpUrlRedirectClientError)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:353(ClientSSLError)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:377(ClientConnectorSSLError)
        1    0.000    0.000    0.000    0.000 errors.py:8(MessageError)
        1    0.000    0.000    0.000    0.000 errors.py:12(MessageParseError)
        1    0.000    0.000    0.000    0.000 errors.py:16(HeaderParseError)
        1    0.000    0.000    0.000    0.000 errors.py:20(BoundaryError)
        1    0.000    0.000    0.000    0.000 errors.py:24(MultipartConversionError)
        1    0.000    0.000    0.000    0.000 errors.py:28(CharsetError)
        1    0.000    0.000    0.000    0.000 errors.py:32(HeaderWriteError)
        1    0.000    0.000    0.000    0.000 errors.py:45(NoBoundaryInMultipartDefect)
        1    0.000    0.000    0.000    0.000 errors.py:48(StartBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 errors.py:51(CloseBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 errors.py:54(FirstHeaderLineIsContinuationDefect)
        1    0.000    0.000    0.000    0.000 errors.py:57(MisplacedEnvelopeHeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:60(MissingHeaderBodySeparatorDefect)
        1    0.000    0.000    0.000    0.000 errors.py:65(MultipartInvariantViolationDefect)
        1    0.000    0.000    0.000    0.000 errors.py:68(InvalidMultipartContentTransferEncodingDefect)
        1    0.000    0.000    0.000    0.000 errors.py:71(UndecodableBytesDefect)
        1    0.000    0.000    0.000    0.000 errors.py:74(InvalidBase64PaddingDefect)
        1    0.000    0.000    0.000    0.000 errors.py:77(InvalidBase64CharactersDefect)
        1    0.000    0.000    0.000    0.000 errors.py:80(InvalidBase64LengthDefect)
