('Total Revenue', '245,122,000.00', '245,122,000.00', '211,915,000.00', '198,270,000.00', '168,088,000.00')
         760919 function calls (744248 primitive calls) in 1.596 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 timeouts.py:26(Timeout)
       57    0.000    0.000    0.000    0.000 enum.py:820(<genexpr>)
        1    0.000    0.000    0.005    0.005 converters.py:1(<module>)
       20    0.000    0.000    0.000    0.000 enum.py:1692(_simple_enum)
        1    0.000    0.000    0.000    0.000 subprocess.py:695(_use_posix_spawn)
       50    0.000    0.000    0.000    0.000 helpers.py:704(assert_timeout)
        6    0.000    0.000    0.000    0.000 {built-in method sys.set_asyncgen_hooks}
        1    0.000    0.000    0.000    0.000 http_websocket.py:293(WebSocketReader)
        1    0.000    0.000    0.001    0.001 _abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 payload.py:447(AsyncIterablePayload)
        1    0.000    0.000    0.000    0.000 base_events.py:101(_ipaddr_info)
        1    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
       13    0.000    0.000    0.000    0.000 selectors.py:215(_fileobj_lookup)
        1    0.000    0.000    0.000    0.000 client.py:1131(get)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
        1    0.000    0.000    0.000    0.000 datetime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:1335(_BaseRequestContextManager)
        1    0.000    0.000    0.000    0.000 base_futures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
        3    0.000    0.000    0.000    0.000 timeouts.py:50(reschedule)
        1    0.000    0.000    0.000    0.000 unix_events.py:67(close)
       17    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
        1    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        1    0.000    0.000    0.000    0.000 client.py:252(HTTPResponse)
        2    0.000    0.000    0.000    0.000 client_proto.py:141(resume_reading)
        1    0.000    0.000    0.000    0.000 base_tasks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 compression_utils.py:41(ZLibCompressor)
        1    0.000    0.000    0.001    0.001 connector.py:430(close)
        1    0.000    0.000    0.000    0.000 _funcs.py:1(<module>)
        7    0.000    0.000    0.000    0.000 cp1252.py:14(decode)
        1    0.000    0.000    0.000    0.000 helpers.py:434(reify)
        1    0.000    0.000    1.282    1.282 runners.py:86(run)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 http_parser.py:1002(feed_eof)
        2    0.000    0.000    0.000    0.000 base_protocol.py:54(resume_reading)
        1    0.000    0.000    0.000    0.000 _multidict_base.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        1    0.000    0.000    0.000    0.000 sslproto.py:805(_call_eof_received)
        1    0.000    0.000    0.000    0.000 _markupbase.py:23(ParserBase)
        1    0.000    0.000    0.000    0.000 events.py:775(_init_event_loop_policy)
        1    0.000    0.000    0.000    0.000 cp1252.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:96(reset)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        1    0.000    0.000    0.152    0.152 parser.py:104(feed)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
        5    0.000    0.000    0.000    0.000 element.py:273(get_text)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:168(AbstractCookieJar)
        6    0.000    0.000    0.000    0.000 futures.py:299(_get_loop)
        4    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 streams.py:588(__init__)
        1    0.000    0.000    0.000    0.000 client_reqrep.py:1191(_notify_content)
        3    0.000    0.000    0.000    0.000 cookies.py:507(load)
        1    0.000    0.000    0.000    0.000 thread.py:69(_worker)
        2    0.000    0.000    0.000    0.000 helpers.py:760(ceil_timeout)
        3    0.000    0.000    0.000    0.000 _make.py:1495(_add_hash)
       12    0.000    0.000    0.000    0.000 payload.py:120(register)
        1    0.000    0.000    0.000    0.000 encoder.py:74(JSONEncoder)
        5    0.000    0.000    0.000    0.000 _htmlparser.py:222(handle_entityref)
        3    0.000    0.000    0.000    0.000 platform.py:978(system)
        2    0.000    0.000    0.000    0.000 events.py:816(set_event_loop)
        2    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
       52    0.000    0.000    0.000    0.000 element.py:1624(__eq__)
        1    0.000    0.000    0.000    0.000 selector_events.py:867(close)
        1    0.000    0.000    0.000    0.000 streams.py:519(EmptyStreamReader)
        1    0.000    0.000    0.000    0.000 element.py:933(NavigableString)
        2    0.000    0.000    0.000    0.000 base_protocol.py:46(pause_reading)
        2    0.000    0.000    0.000    0.000 _staggered.py:26(_wait_one)
        1    0.000    0.000    0.000    0.000 client_reqrep.py:373(connection_key)
        2    0.000    0.000    0.000    0.000 contextlib.py:272(contextmanager)
        1    0.000    0.000    0.000    0.000 setters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 http_parser.py:946(__init__)
        7    0.000    0.000    0.000    0.000 {built-in method _heapq.heappop}
        1    0.000    0.000    0.000    0.000 {built-in method time.gmtime}
        3    0.000    0.000    0.001    0.000 threading.py:424(notify_all)
        1    0.000    0.000    0.000    0.000 helpers.py:115(BasicAuth)
        1    0.000    0.000    0.000    0.000 _quoting.py:1(<module>)
        1    0.000    0.000    0.000    0.000 encoders.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
       14    0.000    0.000    0.000    0.000 __init__.py:208(_checkLevel)
        1    0.000    0.000    0.000    0.000 parser.py:62(HTMLParser)
        5    0.000    0.000    0.000    0.000 helpers.py:477(is_ipv4_address)
        1    0.000    0.000    0.000    0.000 quopri.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2147(IPv6Interface)
        2    0.000    0.000    0.002    0.001 impl.py:139(_connect_sock)
        1    0.000    0.000    0.000    0.000 futures.py:409(wrap_future)
        1    0.000    0.000    0.000    0.000 request.py:1695(URLopener)
        1    0.000    0.000    0.000    0.000 payload.py:297(IOBasePayload)
        1    0.000    0.000    0.000    0.000 calendar.py:442(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        2    0.000    0.000    0.000    0.000 sslproto.py:138(resume_reading)
        1    0.000    0.000    0.000    0.000 threading.py:468(acquire)
        1    0.000    0.000    0.000    0.000 compression_utils.py:91(ZLibDecompressor)
        2    0.000    0.000    0.001    0.000 threading.py:616(set)
        2    0.000    0.000    0.000    0.000 signal.py:62(getsignal)
        2    0.000    0.000    0.000    0.000 element.py:745(find_parents)
        2    0.000    0.000    0.000    0.000 threading.py:973(start)
        1    0.000    0.000    0.000    0.000 queue.py:28(Queue)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        6    0.000    0.000    0.000    0.000 base_events.py:620(_check_running)
        1    0.000    0.000    0.000    0.000 trsock.py:4(TransportSocket)
       37    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 base_protocol.py:62(connection_made)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.001    0.001 client_proto.py:66(close)
        1    0.000    0.000    0.000    0.000 __init__.py:1353(Manager)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:10(BaseSubprocessTransport)
        1    0.000    0.000    0.000    0.000 platform.py:842(uname_result)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        1    0.000    0.000    0.000    0.000 coroutines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _make.py:561(_ClassBuilder)
        3    0.000    0.000    0.002    0.001 ssl.py:915(do_handshake)
        1    0.000    0.000    0.000    0.000 {method 'timestamp' of 'datetime.datetime' objects}
        2    0.000    0.000    0.000    0.000 runners.py:131(_lazy_init)
        1    0.000    0.000    0.000    0.000 client_reqrep.py:110(RequestInfo)
        1    0.000    0.000    0.000    0.000 header.py:408(_ValueFormatter)
        3    0.000    0.000    0.000    0.000 weakref.py:133(__getitem__)
        1    0.000    0.000    0.000    0.000 inspect.py:3050(from_callable)
        1    0.000    0.000    0.000    0.000 __init__.py:594(register_treebuilders_from)
        4    0.000    0.000    0.000    0.000 socket.py:516(family)
        1    0.000    0.000    0.000    0.000 pickle.py:257(_Unframer)
        2    0.000    0.000    0.000    0.000 connector.py:399(_drop_acquired_per_host)
        3    0.000    0.000    0.000    0.000 ssl.py:556(options)
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
       10    0.000    0.000    0.000    0.000 element.py:1417(_all_strings)
        1    0.000    0.000    0.001    0.001 _parseaddr.py:1(<module>)
       78    0.000    0.000    0.000    0.000 signal.py:16(<lambda>)
        1    0.000    0.000    0.000    0.000 client.py:1375(_SessionRequestContextManager)
        1    0.000    0.000    0.000    0.000 parser.py:256(parse_html_declaration)
        1    0.000    0.000    0.000    0.000 constants.py:38(_SendfileMode)
        1    0.000    0.000    0.000    0.000 dammit.py:317(EncodingDetector)
        2    0.000    0.000    0.000    0.000 threading.py:1079(_stop)
        1    0.000    0.000    0.000    0.000 selector_events.py:931(_SelectorSocketTransport)
        1    0.000    0.000    0.000    0.000 _make.py:2465(_CountingAttr)
        1    0.000    0.000    0.000    0.000 thread.py:183(_adjust_thread_count)
        1    0.000    0.000    0.000    0.000 base_protocol.py:87(_drain_helper)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:298(__init__)
       53    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 helpers.py:653(timer)
        1    0.000    0.000    0.000    0.000 validators.py:331(_DeepIterable)
        1    0.000    0.000    0.000    0.000 base_events.py:276(Server)
        1    0.000    0.000    0.000    0.000 idna.py:308(getregentry)
        1    0.000    0.000    0.000    0.000 connector.py:653(_release_acquired)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:63(__iter__)
        8    0.000    0.000    0.000    0.000 events.py:127(__lt__)
        4    0.000    0.000    0.000    0.000 ssl.py:399(__new__)
        1    0.000    0.000    0.000    0.000 taskgroups.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:1362(__aexit__)
        4    0.000    0.000    0.000    0.000 {method 'setblocking' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 element.py:27(_alias)
        1    0.000    0.000    0.000    0.000 __init__.py:1482(Logger)
       13    0.000    0.000    0.000    0.000 selectors.py:21(_fileobj_to_fd)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        1    0.000    0.000    0.000    0.000 _make.py:705(_patch_original_class)
        2    0.000    0.000    0.000    0.000 __init__.py:592(__init__)
       13    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
       11    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        2    0.000    0.000    0.000    0.000 threading.py:1040(_set_native_id)
        2    0.000    0.000    0.000    0.000 typing.py:514(__getitem__)
       16    0.000    0.000    0.000    0.000 cookies.py:195(_unquote)
        1    0.000    0.000    0.000    0.000 connector.py:1501(UnixConnector)
        1    0.000    0.000    0.000    0.000 _base.py:328(__init__)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base_protocol.py:9(BaseProtocol)
        1    0.000    0.000    0.000    0.000 base_events.py:849(run_in_executor)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1420(IPv4Interface)
        1    0.000    0.000    0.000    0.000 weakref.py:164(__setitem__)
       15    0.000    0.000    0.000    0.000 ssl.py:938(_sslcopydoc)
        1    0.000    0.000    0.000    0.000 http_websocket.py:74(WSMsgType)
        1    0.000    0.000    0.000    0.000 calendar.py:113(_localized_day)
        2    0.000    0.000    0.001    0.000 thread.py:219(shutdown)
       79    0.000    0.000    0.000    0.000 signal.py:21(<lambda>)
        1    0.000    0.000    0.000    0.000 cookies.py:442(BaseCookie)
        2    0.000    0.000    0.000    0.000 element.py:722(find_parent)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 streams.py:182(feed_eof)
        1    0.000    0.000    0.000    0.000 models.py:244(CharsetMatches)
        1    0.000    0.000    0.000    0.000 tempfile.py:271(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 http_writer.py:70(_write)
        1    0.000    0.000    0.000    0.000 element.py:2145(SoupStrainer)
        1    0.000    0.000    0.000    0.000 helpers.py:576(weakref_handle)
       17    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 _htmlparser.py:46(__init__)
        1    0.000    0.000    0.000    0.000 http_exceptions.py:95(BadStatusLine)
        1    0.000    0.000    0.000    0.000 subprocess.py:470(CompletedProcess)
        3    0.000    0.000    0.000    0.000 client.py:1201(closed)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _url.py:834(raw_path_qs)
